ts,symbol,side,price,filled_qty,attempts
2021-09-22 17:00:00+00:00,BTCUSD_210924,BUY,43376.625,135,1
2021-09-22 17:00:00+00:00,BTCUSD_211231,SELL,44182.350000000006,147,1
2021-09-22 17:15:00+00:00,BTCUSD_210924,BUY,43217.375,150,1
2021-09-22 17:15:00+00:00,BTCUSD_211231,SELL,44037.7,163,1
2021-09-22 17:30:00+00:00,BTCUSD_210924,BUY,43048.25,132,1
2021-09-22 17:30:00+00:00,BTCUSD_211231,SELL,43920.6,143,1
2021-09-22 17:45:00+00:00,BTCUSD_210924,BUY,43193.0,133,1
2021-09-22 17:45:00+00:00,BTCUSD_211231,SELL,44029.875,144,1
2021-09-22 18:00:00+00:00,BTCUSD_210924,BUY,43380.25,148,1
2021-09-22 18:00:00+00:00,BTCUSD_211231,SELL,43685.8,160,1
2021-09-22 18:15:00+00:00,BTCUSD_210924,BUY,43997.45,178,1
2021-09-22 18:15:00+00:00,BTCUSD_211231,SELL,44771.524999999994,196,1
2021-09-22 18:30:00+00:00,BTCUSD_210924,BUY,43890.15000000001,152,1
2021-09-22 18:30:00+00:00,BTCUSD_211231,SELL,44727.2,167,1
2021-09-22 18:45:00+00:00,BTCUSD_210924,BUY,43511.899999999994,128,2
2021-09-22 18:45:00+00:00,BTCUSD_211231,SELL,44225.3,140,1
2021-09-22 19:00:00+00:00,BTCUSD_210924,BUY,43224.175,128,1
2021-09-22 19:00:00+00:00,BTCUSD_211231,SELL,43925.774999999994,139,2
2021-09-22 19:15:00+00:00,BTCUSD_210924,BUY,43263.0,128,2
2021-09-22 19:15:00+00:00,BTCUSD_211231,SELL,44093.875,139,1
2021-09-22 19:30:00+00:00,BTCUSD_210924,BUY,43471.275,129,1
2021-09-22 19:30:00+00:00,BTCUSD_211231,SELL,44314.925,141,1
2021-09-22 19:45:00+00:00,BTCUSD_210924,BUY,43444.674999999996,129,1
2021-09-22 19:45:00+00:00,BTCUSD_211231,SELL,44312.524999999994,141,1
2021-09-22 20:00:00+00:00,BTCUSD_210924,BUY,43380.325,129,1
2021-09-22 20:00:00+00:00,BTCUSD_211231,SELL,44184.35,140,1
2021-09-22 20:15:00+00:00,BTCUSD_210924,BUY,43222.125,129,3
2021-09-22 20:15:00+00:00,BTCUSD_211231,SELL,44123.475,140,1
2021-09-22 20:30:00+00:00,BTCUSD_210924,BUY,43429.52500000001,129,2
2021-09-22 20:30:00+00:00,BTCUSD_211231,SELL,44236.575000000004,141,1
2021-09-22 20:45:00+00:00,BTCUSD_210924,BUY,43423.975000000006,129,1
2021-09-22 20:45:00+00:00,BTCUSD_211231,SELL,44287.850000000006,141,1
2021-09-22 21:00:00+00:00,BTCUSD_210924,BUY,43391.02500000001,129,1
2021-09-22 21:00:00+00:00,BTCUSD_211231,SELL,44213.875,140,1
2021-09-22 21:15:00+00:00,BTCUSD_210924,BUY,43490.225000000006,129,1
2021-09-22 21:15:00+00:00,BTCUSD_211231,SELL,44395.174999999996,141,1
2021-09-22 21:30:00+00:00,BTCUSD_210924,BUY,43453.299000000006,129,1
2021-09-22 21:30:00+00:00,BTCUSD_211231,SELL,44393.23999999999,141,1
2021-09-22 21:45:00+00:00,BTCUSD_210924,BUY,43313.950000000004,129,1
2021-09-22 21:45:00+00:00,BTCUSD_211231,SELL,44198.1,140,2
2021-09-22 22:00:00+00:00,BTCUSD_210924,BUY,43290.475000000006,129,1
2021-09-22 22:00:00+00:00,BTCUSD_211231,SELL,44102.3,140,2
2021-09-22 22:15:00+00:00,BTCUSD_210924,BUY,43310.5,129,1
2021-09-22 22:15:00+00:00,BTCUSD_211231,SELL,44197.299999999996,140,1
2021-09-22 22:30:00+00:00,BTCUSD_210924,BUY,43249.025,129,1
2021-09-22 22:30:00+00:00,BTCUSD_211231,SELL,44087.0,140,1
2021-09-22 22:45:00+00:00,BTCUSD_210924,BUY,43449.924999999996,129,1
2021-09-22 22:45:00+00:00,BTCUSD_211231,SELL,44266.625,63,1
2021-09-22 23:00:00+00:00,BTCUSD_210924,BUY,43538.899999999994,129,1
2021-09-22 23:00:00+00:00,BTCUSD_211231,SELL,44391.625,0,1
2021-09-22 23:15:00+00:00,BTCUSD_210924,BUY,43526.72499999999,129,1
2021-09-22 23:15:00+00:00,BTCUSD_211231,SELL,44471.9925,0,1
2021-09-22 23:30:00+00:00,BTCUSD_210924,BUY,43472.875,129,1
2021-09-22 23:30:00+00:00,BTCUSD_211231,SELL,44402.975000000006,0,1
2021-09-22 23:45:00+00:00,BTCUSD_210924,BUY,43480.25,129,1
2021-09-22 23:45:00+00:00,BTCUSD_211231,SELL,44390.65,0,1
2025-06-25 00:00:00+00:00,BTCUSD_250627,BUY,106245.875,116,1
2025-06-25 00:00:00+00:00,BTCUSD_250926,SELL,107467.70000000001,119,1
2025-06-25 00:15:00+00:00,BTCUSD_250627,BUY,106562.625,116,1
2025-06-25 00:15:00+00:00,BTCUSD_250926,SELL,107779.79999999999,120,2
2025-06-25 00:30:00+00:00,BTCUSD_250627,BUY,106281.725,116,1
2025-06-25 00:30:00+00:00,BTCUSD_250926,SELL,107543.89249999999,119,1
2025-06-25 00:45:00+00:00,BTCUSD_250627,BUY,106119.04999999999,116,1
2025-06-25 00:45:00+00:00,BTCUSD_250926,SELL,107353.55,119,2
2025-06-25 01:00:00+00:00,BTCUSD_250627,BUY,106540.34999999999,116,1
2025-06-25 01:00:00+00:00,BTCUSD_250926,SELL,107739.325,120,2
2025-06-25 01:15:00+00:00,BTCUSD_250627,BUY,106512.59999999999,116,1
2025-06-25 01:15:00+00:00,BTCUSD_250926,SELL,107768.57499999998,120,1
2025-06-25 01:30:00+00:00,BTCUSD_250627,BUY,106270.29999999999,116,1
2025-06-25 01:30:00+00:00,BTCUSD_250926,SELL,107505.625,119,1
2025-06-25 01:45:00+00:00,BTCUSD_250627,BUY,106566.25,116,1
2025-06-25 01:45:00+00:00,BTCUSD_250926,SELL,107764.25,120,1
2025-06-25 02:00:00+00:00,BTCUSD_250627,BUY,106526.5,116,1
2025-06-25 02:00:00+00:00,BTCUSD_250926,SELL,107750.875,120,1
2025-06-25 02:15:00+00:00,BTCUSD_250627,BUY,106890.625,116,1
2025-06-25 02:15:00+00:00,BTCUSD_250926,SELL,108144.75,120,1
2025-06-25 02:30:00+00:00,BTCUSD_250627,BUY,106693.17499999999,116,1
2025-06-25 02:30:00+00:00,BTCUSD_250926,SELL,107898.5,120,1
2025-06-25 02:45:00+00:00,BTCUSD_250627,BUY,106649.58,116,1
2025-06-25 02:45:00+00:00,BTCUSD_250926,SELL,108036.42000000001,120,2
2025-06-25 03:00:00+00:00,BTCUSD_250627,BUY,106630.32499999998,116,1
2025-06-25 03:00:00+00:00,BTCUSD_250926,SELL,107957.40000000001,120,1
2025-06-25 03:15:00+00:00,BTCUSD_250627,BUY,106675.8,116,1
2025-06-25 03:15:00+00:00,BTCUSD_250926,SELL,107947.025,120,1
2025-06-25 03:30:00+00:00,BTCUSD_250627,BUY,106626.925,116,1
2025-06-25 03:30:00+00:00,BTCUSD_250926,SELL,107913.25,120,1
2025-06-25 03:45:00+00:00,BTCUSD_250627,BUY,106469.90000000001,116,1
2025-06-25 03:45:00+00:00,BTCUSD_250926,SELL,107706.125,120,1
2025-06-25 04:00:00+00:00,BTCUSD_250627,BUY,106456.85,116,2
2025-06-25 04:00:00+00:00,BTCUSD_250926,SELL,107696.02500000001,120,1
2025-06-25 04:15:00+00:00,BTCUSD_250627,BUY,106333.15,116,1
2025-06-25 04:15:00+00:00,BTCUSD_250926,SELL,107680.475,119,1
2025-06-25 04:30:00+00:00,BTCUSD_250627,BUY,106398.999,116,1
2025-06-25 04:30:00+00:00,BTCUSD_250926,SELL,107731.001,120,1
2025-06-25 04:45:00+00:00,BTCUSD_250627,BUY,106194.45000000001,116,1
2025-06-25 04:45:00+00:00,BTCUSD_250926,SELL,107440.65000000001,119,2
2025-06-25 05:00:00+00:00,BTCUSD_250627,BUY,106314.04999999999,116,1
2025-06-25 05:00:00+00:00,BTCUSD_250926,SELL,107671.975,119,1
2025-06-25 05:15:00+00:00,BTCUSD_250627,BUY,106278.999,116,1
2025-06-25 05:15:00+00:00,BTCUSD_250926,SELL,107647.68,119,1
2025-06-25 05:30:00+00:00,BTCUSD_250627,BUY,106262.54000000001,116,1
2025-06-25 05:30:00+00:00,BTCUSD_250926,SELL,107669.82,119,1
2025-06-25 05:45:00+00:00,BTCUSD_250627,BUY,106390.82500000001,116,1
2025-06-25 05:45:00+00:00,BTCUSD_250926,SELL,107772.625,120,1
2025-06-25 06:00:00+00:00,BTCUSD_250627,BUY,106346.40000000001,116,1
2025-06-25 06:00:00+00:00,BTCUSD_250926,SELL,107726.125,120,2
2025-06-25 06:15:00+00:00,BTCUSD_250627,BUY,106284.24,116,1
2025-06-25 06:15:00+00:00,BTCUSD_250926,SELL,107671.36,119,1
2025-06-25 06:30:00+00:00,BTCUSD_250627,BUY,106509.24,116,1
2025-06-25 06:30:00+00:00,BTCUSD_250926,SELL,107900.59999999999,120,1
2025-06-25 06:45:00+00:00,BTCUSD_250627,BUY,106555.125,116,1
2025-06-25 06:45:00+00:00,BTCUSD_250926,SELL,107947.32500000001,120,1
2025-06-25 07:00:00+00:00,BTCUSD_250627,BUY,106520.44,116,1
2025-06-25 07:00:00+00:00,BTCUSD_250926,SELL,107921.08000000002,120,1
2025-06-25 07:15:00+00:00,BTCUSD_250627,BUY,106502.7,116,1
2025-06-25 07:15:00+00:00,BTCUSD_250926,SELL,107871.525,120,1
2025-06-25 07:30:00+00:00,BTCUSD_250627,BUY,106771.25,116,1
2025-06-25 07:30:00+00:00,BTCUSD_250926,SELL,108083.525,120,2
2025-06-25 07:45:00+00:00,BTCUSD_250627,BUY,106816.34999999999,116,1
2025-06-25 07:45:00+00:00,BTCUSD_250926,SELL,108115.32499999998,120,1
2025-06-25 08:00:00+00:00,BTCUSD_250627,BUY,106763.35,116,1
2025-06-25 08:00:00+00:00,BTCUSD_250926,SELL,108065.525,120,2
2025-06-25 08:15:00+00:00,BTCUSD_250627,BUY,106798.275,116,1
2025-06-25 08:15:00+00:00,BTCUSD_250926,SELL,108063.0,120,1
2025-06-25 08:30:00+00:00,BTCUSD_250627,BUY,106600.225,116,1
2025-06-25 08:30:00+00:00,BTCUSD_250926,SELL,107854.20000000001,120,1
2025-06-25 08:45:00+00:00,BTCUSD_250627,BUY,106505.57500000001,116,1
2025-06-25 08:45:00+00:00,BTCUSD_250926,SELL,107846.275,120,1
2025-06-25 09:00:00+00:00,BTCUSD_250627,BUY,106786.2,116,1
2025-06-25 09:00:00+00:00,BTCUSD_250926,SELL,108032.975,120,1
2025-06-25 09:15:00+00:00,BTCUSD_250627,BUY,106995.9,116,1
2025-06-25 09:15:00+00:00,BTCUSD_250926,SELL,108257.35,120,1
2025-06-25 09:30:00+00:00,BTCUSD_250627,BUY,107014.1,116,1
2025-06-25 09:30:00+00:00,BTCUSD_250926,SELL,108323.92500000002,120,1
2025-06-25 09:45:00+00:00,BTCUSD_250627,BUY,106771.9,116,1
2025-06-25 09:45:00+00:00,BTCUSD_250926,SELL,108013.47499999999,120,1
2025-06-25 10:00:00+00:00,BTCUSD_250627,BUY,106794.4,116,1
2025-06-25 10:00:00+00:00,BTCUSD_250926,SELL,108116.725,120,1
2025-06-25 10:15:00+00:00,BTCUSD_250627,BUY,106882.375,116,1
2025-06-25 10:15:00+00:00,BTCUSD_250926,SELL,108219.975,120,1
2025-06-25 10:30:00+00:00,BTCUSD_250627,BUY,107261.17500000002,116,1
2025-06-25 10:30:00+00:00,BTCUSD_250926,SELL,108559.42500000002,120,1
2025-06-25 10:45:00+00:00,BTCUSD_250627,BUY,107165.725,116,1
2025-06-25 10:45:00+00:00,BTCUSD_250926,SELL,108509.075,120,1
2025-06-25 11:00:00+00:00,BTCUSD_250627,BUY,107266.425,116,2
2025-06-25 11:00:00+00:00,BTCUSD_250926,SELL,108600.52500000001,121,1
2025-06-25 11:15:00+00:00,BTCUSD_250627,BUY,107112.80000000002,116,1
2025-06-25 11:15:00+00:00,BTCUSD_250926,SELL,108465.54999999999,120,1
2025-06-25 11:30:00+00:00,BTCUSD_250627,BUY,107139.5,116,1
2025-06-25 11:30:00+00:00,BTCUSD_250926,SELL,108490.92499999999,120,1
2025-06-25 11:45:00+00:00,BTCUSD_250627,BUY,107335.15,116,1
2025-06-25 11:45:00+00:00,BTCUSD_250926,SELL,108696.27500000001,121,1
2025-06-25 12:00:00+00:00,BTCUSD_250627,BUY,107348.0,116,1
2025-06-25 12:00:00+00:00,BTCUSD_250926,SELL,108673.75,121,1
2025-06-25 12:15:00+00:00,BTCUSD_250627,BUY,107216.9,116,1
2025-06-25 12:15:00+00:00,BTCUSD_250926,SELL,108562.27500000001,120,3
2025-06-25 12:30:00+00:00,BTCUSD_250627,BUY,107156.45,116,1
2025-06-25 12:30:00+00:00,BTCUSD_250926,SELL,108511.025,120,1
2025-06-25 12:45:00+00:00,BTCUSD_250627,BUY,107214.82500000001,116,1
2025-06-25 12:45:00+00:00,BTCUSD_250926,SELL,108615.625,121,1
2025-06-25 13:00:00+00:00,BTCUSD_250627,BUY,107370.15,116,1
2025-06-25 13:00:00+00:00,BTCUSD_250926,SELL,108738.67500000002,121,1
2025-06-25 13:15:00+00:00,BTCUSD_250627,BUY,107655.75,116,1
2025-06-25 13:15:00+00:00,BTCUSD_250926,SELL,108916.77500000001,121,1
2025-06-25 13:30:00+00:00,BTCUSD_250627,BUY,108049.125,172,2
2025-06-25 13:30:00+00:00,BTCUSD_250926,SELL,109265.07500000001,180,1
2025-06-25 13:45:00+00:00,BTCUSD_250627,BUY,108284.375,167,1
2025-06-25 13:45:00+00:00,BTCUSD_250926,SELL,109377.29999999999,175,1
2025-06-25 14:00:00+00:00,BTCUSD_250627,BUY,108083.65,193,1
2025-06-25 14:00:00+00:00,BTCUSD_250926,SELL,109430.675,202,1
2025-06-25 14:15:00+00:00,BTCUSD_250627,BUY,108093.20000000001,185,1
2025-06-25 14:15:00+00:00,BTCUSD_250926,SELL,109192.95,194,1
2025-06-25 14:30:00+00:00,BTCUSD_250627,BUY,107735.925,177,1
2025-06-25 14:30:00+00:00,BTCUSD_250926,SELL,109117.25,185,1
2025-06-25 14:45:00+00:00,BTCUSD_250627,BUY,107992.72499999999,144,1
2025-06-25 14:45:00+00:00,BTCUSD_250926,SELL,109252.5,151,2
2025-06-25 15:00:00+00:00,BTCUSD_250627,BUY,107763.75,123,1
2025-06-25 15:00:00+00:00,BTCUSD_250926,SELL,109135.775,128,1
2025-06-25 15:15:00+00:00,BTCUSD_250627,BUY,107695.35,115,2
2025-06-25 15:15:00+00:00,BTCUSD_250926,SELL,108788.475,120,1
2025-06-25 15:30:00+00:00,BTCUSD_250627,BUY,107249.20000000001,167,1
2025-06-25 15:30:00+00:00,BTCUSD_250926,SELL,108623.25,174,1
2025-06-25 15:45:00+00:00,BTCUSD_250627,BUY,107056.675,108,1
2025-06-25 15:45:00+00:00,BTCUSD_250926,SELL,108454.25,112,1
2025-06-25 16:00:00+00:00,BTCUSD_250627,BUY,107258.125,135,1
2025-06-25 16:00:00+00:00,BTCUSD_250926,SELL,108559.5,140,1
2025-06-25 16:15:00+00:00,BTCUSD_250627,BUY,107549.0,103,1
2025-06-25 16:15:00+00:00,BTCUSD_250926,SELL,108963.6,107,1
2025-06-25 16:30:00+00:00,BTCUSD_250627,BUY,107485.05,103,2
2025-06-25 16:30:00+00:00,BTCUSD_250926,SELL,108886.775,107,1
2025-06-25 16:45:00+00:00,BTCUSD_250627,BUY,107274.5,103,1
2025-06-25 16:45:00+00:00,BTCUSD_250926,SELL,108706.5,107,1
2025-06-25 17:00:00+00:00,BTCUSD_250627,BUY,107231.67499999999,103,1
2025-06-25 17:00:00+00:00,BTCUSD_250926,SELL,108704.825,107,1
2025-06-25 17:15:00+00:00,BTCUSD_250627,BUY,107541.4,103,1
2025-06-25 17:15:00+00:00,BTCUSD_250926,SELL,108978.70000000001,107,1
2025-06-25 17:30:00+00:00,BTCUSD_250627,BUY,107452.2,103,1
2025-06-25 17:30:00+00:00,BTCUSD_250926,SELL,108889.25,107,1
2025-06-25 17:45:00+00:00,BTCUSD_250627,BUY,107077.65000000001,103,1
2025-06-25 17:45:00+00:00,BTCUSD_250926,SELL,108522.07499999998,107,1
2025-06-25 18:00:00+00:00,BTCUSD_250627,BUY,107497.575,103,1
2025-06-25 18:00:00+00:00,BTCUSD_250926,SELL,108906.6,107,1
2025-06-25 18:15:00+00:00,BTCUSD_250627,BUY,107549.699,103,1
2025-06-25 18:15:00+00:00,BTCUSD_250926,SELL,109016.501,107,1
2025-06-25 18:30:00+00:00,BTCUSD_250627,BUY,107534.0,103,1
2025-06-25 18:30:00+00:00,BTCUSD_250926,SELL,108967.92500000002,107,1
2025-06-25 18:45:00+00:00,BTCUSD_250627,BUY,107617.82500000001,103,2
2025-06-25 18:45:00+00:00,BTCUSD_250926,SELL,108990.975,107,1
2025-06-25 19:00:00+00:00,BTCUSD_250627,BUY,107502.42499999999,104,1
2025-06-25 19:00:00+00:00,BTCUSD_250926,SELL,108940.80000000002,108,2
2025-06-25 19:15:00+00:00,BTCUSD_250627,BUY,107789.67499999999,104,2
2025-06-25 19:15:00+00:00,BTCUSD_250926,SELL,109217.67499999999,109,1
2025-06-25 19:30:00+00:00,BTCUSD_250627,BUY,107959.025,104,1
2025-06-25 19:30:00+00:00,BTCUSD_250926,SELL,109328.84999999999,109,1
2025-06-25 19:45:00+00:00,BTCUSD_250627,BUY,107826.675,104,1
2025-06-25 19:45:00+00:00,BTCUSD_250926,SELL,109230.75,109,1
2025-06-25 20:00:00+00:00,BTCUSD_250627,BUY,107868.1,104,1
2025-06-25 20:00:00+00:00,BTCUSD_250926,SELL,109175.175,109,1
2025-06-25 20:15:00+00:00,BTCUSD_250627,BUY,107783.375,104,3
2025-06-25 20:15:00+00:00,BTCUSD_250926,SELL,109181.65,109,1
2025-06-25 20:30:00+00:00,BTCUSD_250627,BUY,107773.89899999999,104,2
2025-06-25 20:30:00+00:00,BTCUSD_250926,SELL,109257.96,109,1
2025-06-25 20:45:00+00:00,BTCUSD_250627,BUY,107761.425,104,1
2025-06-25 20:45:00+00:00,BTCUSD_250926,SELL,109192.7,109,1
2025-06-25 21:00:00+00:00,BTCUSD_250627,BUY,107925.125,104,1
2025-06-25 21:00:00+00:00,BTCUSD_250926,SELL,109314.92500000002,109,1
2025-06-25 21:15:00+00:00,BTCUSD_250627,BUY,107752.6,104,1
2025-06-25 21:15:00+00:00,BTCUSD_250926,SELL,109099.75,109,1
2025-06-25 21:30:00+00:00,BTCUSD_250627,BUY,107636.95000000001,104,1
2025-06-25 21:30:00+00:00,BTCUSD_250926,SELL,109090.0925,108,1
2025-06-25 21:45:00+00:00,BTCUSD_250627,BUY,107616.975,104,1
2025-06-25 21:45:00+00:00,BTCUSD_250926,SELL,109006.6,108,2
2025-06-25 22:00:00+00:00,BTCUSD_250627,BUY,107667.77500000001,104,1
2025-06-25 22:00:00+00:00,BTCUSD_250926,SELL,109009.20000000001,108,2
2025-06-25 22:15:00+00:00,BTCUSD_250627,BUY,107516.375,104,1
2025-06-25 22:15:00+00:00,BTCUSD_250926,SELL,108966.69249999999,108,1
2025-06-25 22:30:00+00:00,BTCUSD_250627,BUY,107447.699,104,1
2025-06-25 22:30:00+00:00,BTCUSD_250926,SELL,108884.8,108,1
2025-06-25 22:45:00+00:00,BTCUSD_250627,BUY,107380.35,104,1
2025-06-25 22:45:00+00:00,BTCUSD_250926,SELL,108730.92499999999,108,1
2025-06-25 23:00:00+00:00,BTCUSD_250627,BUY,107341.97499999999,104,1
2025-06-25 23:00:00+00:00,BTCUSD_250926,SELL,108707.42499999999,108,1
2025-06-25 23:15:00+00:00,BTCUSD_250627,BUY,107455.7,104,1
2025-06-25 23:15:00+00:00,BTCUSD_250926,SELL,108755.275,108,1
2025-06-25 23:30:00+00:00,BTCUSD_250627,BUY,107322.42499999999,104,1
2025-06-25 23:30:00+00:00,BTCUSD_250926,SELL,108697.5925,108,1
2025-06-25 23:45:00+00:00,BTCUSD_250627,BUY,107323.32500000001,104,1
2025-06-25 23:45:00+00:00,BTCUSD_250926,SELL,108709.0925,3,1
2025-09-24 00:00:00+00:00,BTCUSD_250926,BUY,112107.20000000001,129,1
2025-09-24 00:00:00+00:00,BTCUSD_251226,SELL,113948.07500000001,127,1
2025-09-24 00:15:00+00:00,BTCUSD_250926,BUY,112143.75,129,1
2025-09-24 00:15:00+00:00,BTCUSD_251226,SELL,113977.35,127,2
2025-09-24 00:30:00+00:00,BTCUSD_250926,BUY,112416.4,129,1
2025-09-24 00:30:00+00:00,BTCUSD_251226,SELL,114238.875,127,1
2025-09-24 00:45:00+00:00,BTCUSD_250926,BUY,112400.57499999998,129,1
2025-09-24 00:45:00+00:00,BTCUSD_251226,SELL,114196.19249999999,127,2
2025-09-24 01:00:00+00:00,BTCUSD_250926,BUY,112337.375,129,1
2025-09-24 01:00:00+00:00,BTCUSD_251226,SELL,114193.375,127,2
2025-09-24 01:15:00+00:00,BTCUSD_250926,BUY,112477.97499999999,129,1
2025-09-24 01:15:00+00:00,BTCUSD_251226,SELL,114262.34999999999,127,1
2025-09-24 01:30:00+00:00,BTCUSD_250926,BUY,112488.89899999999,129,1
2025-09-24 01:30:00+00:00,BTCUSD_251226,SELL,114383.8,127,1
2025-09-24 01:45:00+00:00,BTCUSD_250926,BUY,112460.39899999999,129,1
2025-09-24 01:45:00+00:00,BTCUSD_251226,SELL,114358.04,127,1
2025-09-24 02:00:00+00:00,BTCUSD_250926,BUY,112555.199,129,1
2025-09-24 02:00:00+00:00,BTCUSD_251226,SELL,114445.91999999998,127,1
2025-09-24 02:15:00+00:00,BTCUSD_250926,BUY,112302.375,129,1
2025-09-24 02:15:00+00:00,BTCUSD_251226,SELL,114154.92500000002,127,1
2025-09-24 02:30:00+00:00,BTCUSD_250926,BUY,112358.89899999999,129,1
2025-09-24 02:30:00+00:00,BTCUSD_251226,SELL,114230.701,127,1
2025-09-24 02:45:00+00:00,BTCUSD_250926,BUY,112331.199,129,1
2025-09-24 02:45:00+00:00,BTCUSD_251226,SELL,114224.6,127,2
2025-09-24 03:00:00+00:00,BTCUSD_250926,BUY,112231.199,180,1
2025-09-24 03:00:00+00:00,BTCUSD_251226,SELL,114107.02,177,1
2025-09-24 03:15:00+00:00,BTCUSD_250926,BUY,112305.27500000001,128,1
2025-09-24 03:15:00+00:00,BTCUSD_251226,SELL,114203.525,126,1
2025-09-24 03:30:00+00:00,BTCUSD_250926,BUY,112044.55,128,1
2025-09-24 03:30:00+00:00,BTCUSD_251226,SELL,113723.72499999999,126,1
2025-09-24 03:45:00+00:00,BTCUSD_250926,BUY,112000.125,128,1
2025-09-24 03:45:00+00:00,BTCUSD_251226,SELL,113830.35,126,1
2025-09-24 04:00:00+00:00,BTCUSD_250926,BUY,111827.0,128,2
2025-09-24 04:00:00+00:00,BTCUSD_251226,SELL,113656.7,125,1
2025-09-24 04:15:00+00:00,BTCUSD_250926,BUY,111734.875,128,1
2025-09-24 04:15:00+00:00,BTCUSD_251226,SELL,113372.875,125,1
2025-09-24 04:30:00+00:00,BTCUSD_250926,BUY,112370.375,128,1
2025-09-24 04:30:00+00:00,BTCUSD_251226,SELL,113924.125,126,1
2025-09-24 04:45:00+00:00,BTCUSD_250926,BUY,112351.25,128,1
2025-09-24 04:45:00+00:00,BTCUSD_251226,SELL,114142.275,126,2
2025-09-24 05:00:00+00:00,BTCUSD_250926,BUY,112276.17500000002,128,1
2025-09-24 05:00:00+00:00,BTCUSD_251226,SELL,114118.85,126,1
2025-09-24 05:15:00+00:00,BTCUSD_250926,BUY,112395.0,128,1
2025-09-24 05:15:00+00:00,BTCUSD_251226,SELL,114226.07500000001,126,1
2025-09-24 05:30:00+00:00,BTCUSD_250926,BUY,112453.425,128,1
2025-09-24 05:30:00+00:00,BTCUSD_251226,SELL,114316.80000000002,126,1
2025-09-24 05:45:00+00:00,BTCUSD_250926,BUY,112601.999,128,1
2025-09-24 05:45:00+00:00,BTCUSD_251226,SELL,114500.16,126,1
2025-09-24 06:00:00+00:00,BTCUSD_250926,BUY,112771.3,128,1
2025-09-24 06:00:00+00:00,BTCUSD_251226,SELL,114652.7,126,2
2025-09-24 06:15:00+00:00,BTCUSD_250926,BUY,112873.32500000001,128,1
2025-09-24 06:15:00+00:00,BTCUSD_251226,SELL,114703.2,127,1
2025-09-24 06:30:00+00:00,BTCUSD_250926,BUY,112755.1,128,1
2025-09-24 06:30:00+00:00,BTCUSD_251226,SELL,114594.575,126,1
2025-09-24 06:45:00+00:00,BTCUSD_250926,BUY,112740.025,128,1
2025-09-24 06:45:00+00:00,BTCUSD_251226,SELL,114591.1,126,1
2025-09-24 07:00:00+00:00,BTCUSD_250926,BUY,112735.099,128,1
2025-09-24 07:00:00+00:00,BTCUSD_251226,SELL,114644.501,126,1
2025-09-24 07:15:00+00:00,BTCUSD_250926,BUY,112864.92499999999,128,1
2025-09-24 07:15:00+00:00,BTCUSD_251226,SELL,114676.5,127,1
2025-09-24 07:30:00+00:00,BTCUSD_250926,BUY,112647.39899999999,128,1
2025-09-24 07:30:00+00:00,BTCUSD_251226,SELL,114541.23999999999,126,2
2025-09-24 07:45:00+00:00,BTCUSD_250926,BUY,112699.95,128,1
2025-09-24 07:45:00+00:00,BTCUSD_251226,SELL,114580.89249999999,126,1
2025-09-24 08:00:00+00:00,BTCUSD_250926,BUY,112722.79999999999,128,1
2025-09-24 08:00:00+00:00,BTCUSD_251226,SELL,114560.55,126,2
2025-09-24 08:15:00+00:00,BTCUSD_250926,BUY,112666.09999999999,128,1
2025-09-24 08:15:00+00:00,BTCUSD_251226,SELL,114514.725,126,1
2025-09-24 08:30:00+00:00,BTCUSD_250926,BUY,112602.70000000001,128,1
2025-09-24 08:30:00+00:00,BTCUSD_251226,SELL,114433.4925,126,1
2025-09-24 08:45:00+00:00,BTCUSD_250926,BUY,112711.95,128,1
2025-09-24 08:45:00+00:00,BTCUSD_251226,SELL,114570.0,126,1
2025-09-24 09:00:00+00:00,BTCUSD_250926,BUY,112726.48,128,1
2025-09-24 09:00:00+00:00,BTCUSD_251226,SELL,114635.001,126,1
2025-09-24 09:15:00+00:00,BTCUSD_250926,BUY,112646.199,128,1
2025-09-24 09:15:00+00:00,BTCUSD_251226,SELL,114521.701,126,1
2025-09-24 09:30:00+00:00,BTCUSD_250926,BUY,112734.025,128,1
2025-09-24 09:30:00+00:00,BTCUSD_251226,SELL,114598.69249999999,126,1
2025-09-24 09:45:00+00:00,BTCUSD_250926,BUY,112840.199,128,1
2025-09-24 09:45:00+00:00,BTCUSD_251226,SELL,114761.001,127,1
2025-09-24 10:00:00+00:00,BTCUSD_250926,BUY,112884.75,128,1
2025-09-24 10:00:00+00:00,BTCUSD_251226,SELL,114724.1,127,1
2025-09-24 10:15:00+00:00,BTCUSD_250926,BUY,112928.699,128,1
2025-09-24 10:15:00+00:00,BTCUSD_251226,SELL,114834.401,127,1
2025-09-24 10:30:00+00:00,BTCUSD_250926,BUY,112789.70000000001,128,1
2025-09-24 10:30:00+00:00,BTCUSD_251226,SELL,114633.05000000002,126,1
2025-09-24 10:45:00+00:00,BTCUSD_250926,BUY,112917.299,128,1
2025-09-24 10:45:00+00:00,BTCUSD_251226,SELL,114787.18000000001,127,1
2025-09-24 11:00:00+00:00,BTCUSD_250926,BUY,113049.7,128,2
2025-09-24 11:00:00+00:00,BTCUSD_251226,SELL,114870.55,127,1
2025-09-24 11:15:00+00:00,BTCUSD_250926,BUY,113230.90000000001,128,1
2025-09-24 11:15:00+00:00,BTCUSD_251226,SELL,115102.79999999999,127,1
